EntST1_MP,-0.05062190338369277,514.0,524.0,524.0,534.0
EntST1_MP,-0.05062190338369277,514.0,524.0,524.0,534.0
EntST1_1MP,-0.3579358225349889,613.0,623.0,623.0,633.0
EntST1_MP2,-1.0570059524375424,600.0,610.0,610.0,620.0
EntST1_2MP,-0.3926681174350435,590.0,600.0,600.0,610.0
EntST1_MP3,-0.620808267376864,564.0,574.0,574.0,584.0
EntST1_3MP,-0.5391017431371719,533.0,543.0,543.0,553.0
EntST1_MP4,-1.153415314454353,533.0,543.0,543.0,553.0
EntST1_4MP,-0.5560089397615826,541.0,551.0,551.0,561.0
EntST1_MP5,-0.3471820253080242,522.0,532.0,532.0,542.0
EntST1_5MP,-0.30494654931898246,510.0,520.0,520.0,530.0
EntST1_MP6,0.0,488.0,498.0,498.0,488.0
